skill_id,skill_name,skill_type_id,skill_subtype_id
61143,Water Treatment (WT) Operator Level 4 Certification,4,
61144,Waterbirth,,
61145,WaterCAD,,
61146,Watercolor,,
61147,Watercolor Illustration,,
61148,Watercolor Painting,,
61149,Watercolours,,
61150,Watercraft,,
61151,Waterfall,,
61152,Waterfall Project Management,,
61153,Waterfalls,,
61154,Waterfront,,
61155,Waterfront Development,,
61156,Waterfront Planning,,
61157,Waterfront Property,,
61158,WaterFurnace International Ground Loop Design PREMIER,,
61159,WaterGEMS,,
61160,Waterjet,,
61161,Waterloo Hydrogeologic AquaChem,,
61162,Waterloo Hydrogeologic AquiferTest Pro,,
61163,Waterloo Hydrogeologic FlowPath II,,
61164,Waterloo Hydrogeologic RBC Tier 2 Analyzer,,
61165,Waterloo Hydrogeologic TACTIC,,
61166,Watermarking,,
61167,Waterproofing,,
61168,Waters eLab Notebook,,
61169,Waters Empower 2,,
61170,Waters Empower Chromatography Data Software,,
61171,Waters MassLynx,,
61172,Waters Millennium32,,
61173,Waters Q-DIS/QM LIMS,,
61174,Watershed Analysis,,
61175,Watershed Assessment,,
61176,Watershed Management,,
61177,Watershed Modeling,,
61178,Watershed modeling system WMS software,,
61179,Watir,,
61180,Watson,,
61181,Watson Analytics,,
61182,Watson Wyatt CompQuest On-Line,,
61183,Watson Wyatt Global Grading System,,
61184,Watson Wyatt Reward,,
61185,Watsu,,
61186,WATT,,
61187,Watter Hammer Software Hytran,,
61188,Wave,,
61189,Wave Energy,,
61190,Wave Propagation,,
61191,Wave Propogation,,
61192,Wave Solder,,
61193,Waveburner,,
61194,Waveform Generators,,
61195,Wavefunction Spartan,,
61196,Wavefunction Titan,,
61197,Waveguide,,
61198,Wavelab,,
61199,Wavelength,,
61200,Wavelength-Division Multiplexing (WDM),,
61201,Wavelets,,
61202,WaveMachine Labs,,
61203,WaveMetrics IGOR Pro,,
61204,WavePad,,
61205,Waves,,
61206,Waves Plug-ins,,
61207,WAWF,,
61208,Wax,,
61209,Wax Carving,,
61210,Waxing,,
61211,Wayfinding,,
61212,Wazuh,,
61213,WBE,,
61214,WBEM,,
61215,WBS,,
61216,WBS Goplan,,
61217,WBT Systems TopClass,,
61218,WBTs,,
61219,WC,,
61220,WCAG,,
61221,WCB,,
61222,WCCP,,
61223,WCDMA,,
61224,WCF,,
61225,WCF Services,,
61226,WCS,,
61227,WCSF,,
61228,WDF,,
61229,WDK,,
61230,WDM,,
61231,WDS,,
61232,Wealth,,
61233,Wealth Accumulation,,
61234,Wealth Accumulation Strategies,,
61235,Wealth Distribution Strategies,,
61236,Wealth Management,,
61237,Wealth Management and Investment Planning,,
61238,Wealth Management Recruitment,,
61239,Wealth Management Services,,
61240,Wealth Management Strategies,,
61241,Wealth Managment Advisor,,
61242,Wealth Planning,,
61243,Wealth Preservation,,
61244,Wealth Preservation Planning,,
61245,Wealth Preservation Strategies,,
61246,Wealth Transfer,,
61247,Wealth Transfer Strategies,,
61248,WealthCounsel WealthDocs,,
61249,WealthEngine,,
61250,WealthEngine Findwealth,,
61251,WealthTec AllocationPro,,
61252,WealthTec Foundations,,
61253,WealthTec WealthMaster,,
61254,Weaning,,
61255,Weapon Systems,,
61256,Weapons,,
61257,Weapons & Tactics Instruction,,
61258,Weapons &amp; Tactics Instruction,,
61259,Weapons Handling,,
61260,Weapons of Mass Destruction,,
61261,Weapons Training,,
61262,Wearable App Development Companies,,
61263,Wearable Art,,
61264,Wearable Computing,,
61265,Wearable Devices,,
61266,Wearable Technology,,
61267,Wearables,,
61268,Weather,,
61269,Weather Central,,
61270,Weather Derivatives,,
61271,Weather Forecasting,,
61272,Weather Radar,,
61273,Weatherization,,
61274,Weaving,,
61275,Web,,
61276,Web & Mobile,,
61277,Web & mobile Analytics,,
61278,Web + Interactive,,
61279,Web 2.0,,
61280,Web 2.0 Development,,
61281,Web 2.0 Experience,,
61282,Web 3,,
61283,Web Acceleration,,
61284,Web Accelerator Software,,
61285,Web Access,,
61286,Web Accessibility,,
61287,Web Accessibility Software,,
61288,Web Analytic Tools,,
61289,Web Analytics,,
61290,Web and Desktop Application Automation,,
61291,Web and Mobile Design,,
61292,Web Animation,,
61293,Web API,,
61294,Web Application Design,,
61295,Web application develeopment,,
61296,Web Application Developmemt,,
61297,Web Application Development,,
61298,Web Application Firewall,,
61299,Web Application Firewalls (WAF),,
61300,Web Application Security,,
61301,Web Application Security Assessment,,
61302,Web Applications,,
61303,Web Apps,,
61304,Web Architecture,,
61305,Web Authoring,,
61306,Web Authoring Tools,,
61307,Web Based,,
61308,Web Based and Mobile Learning,,
61309,Web Based Media,,
61310,Web Box Activity Tracing System WebBATS,,
61311,Web Broadcasting,,
61312,Web broswer software,,
61313,Web browser software,,
61314,Web Browsing,,
61315,Web Caching,,
61316,Web Campaigns,,
61317,Web Chat,,
61318,Web Client Accelerator Software,,
61319,Web Collaboration,,
61320,Web Collaboration Software,,
61321,Web Commerce,,
61322,Web Commercials,,
61323,Web Community Management,,
61324,Web Components,,
61325,web con,,
61326,Web Concepts,,
61327,Web Conferencing,,
61328,Web conferencing software,,
61329,Web Consultancy,,
61330,Web Content,,
61331,Web Content Accessibility Guidelines (WCAG),,
61332,Web Content Creation,,
61333,Web Content Management,,
61334,Web Content Management Software,,
61335,Web content management system CMS software,,
61336,Web Content Optimization,,
61337,Web Content Production,,
61338,Web Content Writing,,
61339,Web Crawling,,
61340,Web Customer Service,,
61341,Web Data Providers Software,,
61342,Web Design,,
61343,Web Design (Wix,,
61344,Web Design and Development,,
61345,Web Design Business,,
61346,Web design responsivo,,
61347,Web design software,,
61348,Web Developers,,
61349,Web Development,,
61350,Web Development certification,4,
61351,Web Editing,,
61352,Web editing software,,
61353,Web Engineering,,
61354,Web Essentials Certification,4,
61355,Web Experience,,
61356,web facilitation,,
61357,Web Farms,,
61358,Web Font Marketplaces,,
61359,Web Fonts,,
61360,Web Foundations,,
61361,Web Framework,,
61362,Web Frameworks,,
61363,Web Games,,
61364,Web Governance,,
61365,Web Graphics,,
61366,Web Handling,,
61367,Web Help,,
61368,Web Hizmetleri,,
61369,Web Hosting,,
61370,Web Hosting Providers,,
61371,Web Information Solutions Pocket Informant,,
61372,Web Intelligence,,
61373,Web Interface Design,,
61374,Web Languages,,
61375,Web Maintenance,,
61376,Web Mapping,,
61377,Web Marketing,,
61378,Web Marketing Strategy,,
61379,Web Media,,
61380,Web Merchandising,,
61381,Web Metrics,,
61382,Web Mining,,
61383,Web mobile,,
61384,Web móvil,,
61385,Web Navigation,,
61386,Web of Science,,
61387,Web Operations,,
61388,Web Ordering,,
61389,Web page creation and editing software,,
61390,Web page design and editing software,,
61391,Web page design software,,
61392,Web Pages,,
61393,Web Parts,,
61394,Web pdm,,
61395,Web Performance,,
61396,Web Performance Monitoring/Tuning,,
61397,Web Presence,,
61398,Web Presence Management,,
61399,Web Presentations,,
61400,Web Production Management,,
61401,Web Products,,
61402,Web Programming,,
61403,Web Project Management,,
61404,Web Projects,,
61405,Web Report Studio,,
61406,Web Research,,
61407,Web Sales,,
61408,Web Savvy,,
61409,Web Scrapbook,,
61410,Web Scraping,,
61411,web Security,,
61412,Web Security Software,,
61413,Web Series,,
61414,Web Server Accelerator Software,,
61415,Web server software,,
61416,Web Servers,,
61417,Web service definition language WDSL,,
61418,Web Service Development,,
61419,Web Services,,
61420,Web Services API,,
61421,Web Services Description Language (WSDL),,
61422,Web Services Management,,
61423,Web Site Editing,,
61424,Web Site Production,,
61425,Web Sockets,,
61426,Web Software,,
61427,Web Solutions,,
61428,Web Sphere,,
61429,Web Standards,,
61430,Web Strategy,,
61431,Web Surfing,,
61432,Web Technologies,,
61433,Web Testing,,
61434,Web Text,,
61435,Web Tracking,,
61436,Web Traffic,,
61437,Web TV,,
61438,Web Typography,,
61439,Web UI Design,,
61440,Web UIs,,
61441,Web Uygulamalarƒ±,,
61442,Web Video,,
61443,Web-administered databases,,
61444,Web-based Benefits Enrollment system and maintenance,,
61445,Web-based Communication,,
61446,Web-based dispatch software,,
61447,Web-based information systems,,
61448,Web-Based Marketing Solutions,,
61449,Web-based Project Management,,
61450,Web-based Reporting,,
61451,Web-based reporting tools,,
61452,Web-based Research,,
61453,Web-based Software Development,,
61454,Web-based Solutions,,
61455,Web-based Surveys,,
61456,Web-based Systems,,
61457,Web-based trading systems,,
61458,Web-Est estimating software,,
61459,Web-Konferenzen,,
61460,Web-Standards,,
61461,Web-to-print,,
61462,Web/Application Servers: WebLogic,,
61463,web2project,,
61464,Web2py,,
61465,Web3,,
61466,web3.js,,
61467,WebADI,,
61468,WebAssembly,,
61469,Webcam,,
61470,Webcasting,,
61471,WebCenter,,
61472,WebCEO,,
61473,WebClarity Software BookWhere,,
61474,WebCRM,,
61475,WebCT,,
61476,WebDAV,,
61477,Webdesign,,
61478,Webdesign-Business,,
61479,WebDev,,
61480,WebDriver,,
61481,WebdriverIO,,
61482,WebDynpro,,
61483,webench,,
61484,WebEOC,,
61485,WebEx,,
61486,Webex,1,18
61487,WebEx Sales Center,,
61488,WebEx WebOffice,,
61489,Webflow,,
61490,WebFOCUS,,
61491,webforms,,
61492,WebGL,,
61493,Webgrafik,,
61494,WebGUI,,
61495,Webhook Automation,,
61496,Webi,,
61497,Webinar Development,,
61498,Webinar Management,,
61499,Webinar software,,
61500,Webinars,,
61501,WebInspect,,
61502,Webisodes,,
61503,WebKit,,
61504,WEBLOG,,
61505,WebLogic,,
61506,Weblogic Administration,,
61507,Weblogs,,
61508,Webmail,,
61509,Webmarketing,,
61510,Webmaster Services,,
61511,Webmaster Tools,,
61512,WebMatrix,,
61513,WebMethods,,
61514,WebMethods Integration Server,,
61515,Webmin,,
61516,Webo,1,18
61517,WebObjects,,
61518,WebOps Platforms,,
61519,WebOS,,
61520,Webov√° anal√Ωza,,
61521,Webpack,,
61522,Webpack 2,,
61523,WebPathLab,,
61524,WebPDM,,
61525,Webquests,,
61526,Webroot,,
61527,Webrtc,,
61528,WebScarab,,
61529,Webscraping,,
61530,Websense,,
61531,Websense Data Loss Prevention,,
61532,Webservices,,
61533,Website Accessibility Plugins Software,,
61534,Website Accessibility Software,,
61535,Website Administration,,
61536,Website Analytics,,
61537,Website Authoring,,
61538,Website Branding,,
61539,Website Builder Software,,
61540,Website Building,,
61541,Website Change Monitoring Software,,
61542,Website Consultation,,
61543,Website Content Creation,,
61544,Website Conversion,,
61545,website copy,,
61546,Website Creation,,
61547,Website creation software,,
61548,website desgn,,
61549,Website Design,,
61550,Website design (HTML,,
61551,Website Design Companies,,
61552,Website Developemt,,
61553,Website Development,,
61554,Website development software,,
61555,Website Graphics,,
61556,Website Localization,,
61557,Website Localization Services,,
61558,Website Management,,
61559,Website management software,,
61560,Website Merchandising,,
61561,Website Migration,,
61562,Website Monetization,,
61563,Website Monitoring Software,,
61564,Website Promotion,,
61565,Website Redesign,,
61566,Website Screenshot Software,,
61567,Website Security Software,,
61568,Website Translation,,
61569,Website Translation Providers,,
61570,Website Translation Tools,,
61571,Website Updating,,
61572,Websites,,
61573,WebSocket,,
61574,WebSockets,,
61575,websp,,
61576,WebSphere,,
61577,WebSphere Adapters,,
61578,WebSphere Application Server,,
61579,WebSphere Business Integration,,
61580,WebSphere ESB,,
61581,WebSphere Integration Developer,,
61582,WebSphere Message Broker,,
61583,WebSphere MQ,,
61584,WebSphere Portal,,
61585,WebSphere Portlet Factory,,
61586,WebSphere Process Server,,
61587,Webster Technique,,
61588,Webstite design,,
61589,Webstorm,,
61590,WebTAS,,
61591,Webtop,,
61592,Webtraxs,1,18
61593,WebTrends Analytics,,
61594,Webtrends software,,
61595,Webtypografie,,
61596,WebUI,,
61597,Webview,,
61598,WebVR,,
61599,WebWorks,,
61600,WeChat,,
61601,Wedding,,
61602,Wedding Albums,,
61603,Wedding Bands,,
61604,Wedding Cakes,,
61605,Wedding Coordinating,,
61606,Wedding DJ,,
61607,Wedding Favours,,
61608,Wedding Gowns,,
61609,Wedding Industry,,
61610,Wedding Invitations,,
61611,Wedding Management,,
61612,Wedding Officiant,,
61613,Wedding Photography,,
61614,Wedding Photojournalism,,
61615,Wedding Planner Certification,4,
61616,Wedding Planning,,
61617,Wedding Videos,,
61618,Weddings,,
61619,Weebly,,
61620,Weebly,1,18
61621,Weed Control,,
61622,WEEE,,
61623,Week Calendar,,
61624,Weekly Content,,
61625,Weibull Analysis,,
61626,Weibull++,,
61627,weight,,
61628,Weight Gain,,
61629,Weight Loss,,
61630,Weight Loss Coaching,,
61631,Weight Loss/Weight Management,,
61632,Weight Management,,
61633,Weight Management Consultant Certification,4,
61634,Weight Training,,
61635,Weighting,,
61636,Weightlifting,,
61637,Weka,,
61638,Weld Inspection,,
61639,Welder,,
61640,Welding,,
61641,Welding Inspection,,
61642,"Welding Level ""C"" Certificate",4,
61643,"Welding, Cutting, Brazing Safety Technician (WST)",4,
61644,Welfare,,
61645,Welfare Activities,,
61646,Welfare and retirement plan design,,
61647,Welfare Reform,,
61648,Welfare-to-work,,
61649,Welford Chart Notes,,
61650,Well Being,,
61651,Well Construction,,
61652,Well Control,,
61653,Well Control Certification,4,
61654,Well Flow Dynamics Wellflow,,
61655,Well Installation,,
61656,Well Integrity,,
61657,Well Intervention,,
61658,Well Logging,,
61659,Well logging software,,
61660,Well Production Engineering,,
61661,Well Services,,
61662,Well Stimulation,,
61663,Well Testing,,
61664,Well Travelled,,
61665,Wellbeing,,
61666,Wellbore Stability,,
61667,Wellhead,,
61668,Wellness,,
61669,Wellness at the workplace,,
61670,Wellness background,,
61671,Wellness Coaching,,
61672,Wellness Initiatives,,
61673,Wellness Programs,,
61674,Wellplan,,
61675,WellView,,
61676,Welsh,,
61677,Welsh Speaker,,
61678,WEP,,
61679,WERS,,
61680,WESB,,
61681,West Africa,,
61682,West Coast Swing,,
61683,Westbrook Fortis,,
61684,Western analysis,,
61685,Western Blotting,,
61686,Western Cuisine,,
61687,Western Engravers Supply Vision EXPERT,,
61688,Western Europe,,
61689,Westlaw,,
61690,Wet Chemical Etching,,
61691,Wet Chemistry,,
61692,Wet Lab,,
61693,Wetland Delineation Certification,4,
61694,Wetland Restoration,,
61695,Wetland Science,,
61696,Wetland Scientists Professional Certification,4,
61697,Wetlands,,
61698,WeVideo,,
61699,WFA,,
61700,WFC,,
61701,WFL,,
61702,WFO,,
61703,WFS,,
61704,WGA,,
61705,WH Software InstaCode,,
61706,WH Software MasterKey,,
61707,What is sales enablement,,
61708,What-if Analysis,,
61709,WhatsApp,,
61710,WhatsUp,,
61711,WHE Term-PAK,,
61712,Wheat,,
61713,Wheatworks Real Estate Calculator Suite,,
61714,Wheel Throwing,,
61715,Wheelchairs,,
61716,Wheels,,
61717,WheelShop Automation.com Wheel Shop Management Suite,,
61718,WhenIwork,,
61719,Wherescape Red,,
61720,WHIMS,,
61721,Whimsical,,
61722,Whiplash,,
61723,Whisky,,
61724,Whistleblower,,
61725,Whistleblowing Software,,
61726,Whistling,,
61727,White Belt,,
61728,White Box,,
61729,White Box Testing,,
61730,White Clarke North America Credit Adjudication and Lending Management,,
61731,White Collar Criminal Defense,,
61732,White Glove,,
61733,White Goods,,
61734,White Hat,,
61735,White Label,,
61736,White Papers,,
61737,White Space Analysis,,
61738,Whitebirch Software Projected Financials,,
61739,Whiteboarding,,
61740,Whitening,,
61741,WhiteSmoke,,
61742,Whitewater Kayaking,,
61743,Whittle,,
61744,WhizLabs,,
61745,WHMCS,,
61746,WHMIS,,
61747,Whole Brain Thinking,,
61748,Whole Foods,,
61749,Whole House Audio,,
61750,Whole House Renovations,,
61751,Whole Life,,
61752,Whole Life Costing,,
61753,Whole Life Insurance,,
61754,Wholesale,,
61755,Wholesale Banking,,
61756,Wholesale Lending,,
61757,Wholesale Operations,,
61758,Wholesale Purchasing,,
61759,Wholesale Real Estate,,
61760,WHONET,,
61761,whos.amung.us,1,18
61762,Whova,,
61763,WHQL,,
61764,Wi-Fi,,
61765,WIA,,
61766,WIC,,
61767,WiCAM PN4000,,
61768,Wicket,,
61769,Wicklander Zulawski Certified (WZ),4,
61770,Wicklander-Zulawski Interview & Interrogation,,
61771,Wicklander-Zulawski Interview &amp; Interrogation,,
61772,Wide area monitoring system WAMS software,,
61773,Wide Area Network (WAN),,
61774,Wide area network WAN optimization software,,
61775,Wide area network WAN software,,
61776,Wide area remote control system software,,
61777,Wide Area Workflow WAWF system,,
61778,Wide Column Database Software,,
61779,Wide Format Printing,,
61780,Wide Orbit,,
61781,Wide-Band Signals,,
61782,Wideband,,
61783,Wideband Code Division Multiple Access (WCDMA),,
61784,Widen,,
61785,Widening Participation,,
61786,WideOrbit,,
61787,Widgets,,
61788,Widisoft WIDI Recognition System,,
61789,Widows,,
61790,WidthScribe,,
61791,WIF,,
61792,WiFi,,
61793,WiFi Offloading,,
61794,Wig Making,,
61795,Wigs,,
61796,Wii,,
61797,Wiki Development,,
61798,Wiki Markup,,
61799,Wiki software,,
61800,Wikimedia,,
61801,Wikipedia,,
61802,Wikis,,
61803,Wikispaces,,
61804,Wilcomp Software RenWeb,,
61805,Wilcox Associates PC-DMIS,,
61806,Wilcox Associates PC-DMIS Inspection Planner,,
61807,Wilderness,,
61808,Wilderness Emergency Medical Technician (WEMT),4,
61809,Wilderness EMT,,
61810,Wilderness First Aid,,
61811,Wilderness First Aid (WFA),4,
61812,Wilderness First Aid Certified,,
61813,Wilderness First Responder,,
61814,Wilderness First Responder (WFR),4,
61815,Wilderness Medicine,,
61816,Wilderness Therapy,,
61817,Wildfire,,
61818,WildFly,,
61819,Wildland Fire,,
61820,Wildland Fire Assessment System WFAS,,
61821,Wildland Firefighting,,
61822,Wildlife,,
61823,Wildlife Art,,
61824,Wildlife Biology,,
61825,Wildlife Conservation,,
61826,Wildlife Management,,
61827,Wildlife Photography,,
61828,Wildlife Rehabilitation,,
61829,WildPackets OmniPeek Network Analyzer,,
61830,Wilhelm Publishing Threshold,,
61831,Willoughby Associates MIMSY XG,,
61832,Willow,,
61833,Wills,,
61834,Wilson Reading,,
61835,Wilson's Computer Applications RealEasy Appraisals,,
61836,Wilson's Computer Applications RealEasy Photos Plus,,
61837,Wily Introscope,,
61838,WiMAX,,
61839,Wimba,,
61840,Win 2003,,
61841,Win CE,,
61842,Win CVS,,
61843,Win Strategy Development,,
61844,Win-loss Analysis,,
61845,Win-Loss Analysis Services Providers,,
61846,Win-win,,
61847,Win2008,,
61848,win32,,
61849,Win32 API,,
61850,Winback,,
61851,WinBatch,,
61852,WinBUGS,,
61853,WinCC,,
61854,Winchester Ammunition Ballistics Calculator,,
61855,WinCity Custom Software WinCity Massage SOAP Notes,,
61856,Wincross,,
61857,Wind,,
61858,Wind Energy,,
61859,Wind Energy / Wind Power,,
61860,Wind Engineering,,
61861,Wind flow modeling software,,
61862,Wind Mitigation,,
61863,Wind Power,,
61864,Wind Resource Assessment,,
61865,Wind River Systems C/C++ Compiler Suite,,
61866,Wind River Systems VxWorks,,
61867,Wind River VxWorks,,
61868,Wind Tunnel,,
61869,Wind Tunnel Testing,,
61870,Wind Turbine Design,,
61871,Wind Turbines,,
61872,WinDbg,,
61873,Windcatcher,,
61874,Windchill,,
61875,Windchill 9.1,,
61876,Windent OMS,,
61877,Windent SQL,,
61878,WinDes,,
61879,WinDesign,,
61880,Windev,,
61881,WinDev Mobile,,
61882,WindFarmer,,
61883,Windographer,,
61884,Window,,
61885,Window Cleaning,,
61886,Window Coverings,,
61887,Window Displays,,
61888,Window Dressing,,
61889,Window Film,,
61890,window operating system,,
61891,Window or Door Installation,,
61892,Window Treatments,,
61893,WindowBook Postal Package Partner,,
61894,Windows,,
61895,Windows & Mac operating systems,,
61896,Windows 10,,
61897,Windows 2000,,
61898,Windows 2003 Server,,
61899,Windows 3.1,,
61900,Windows 3.x,,
61901,Windows 7,,
61902,Windows 7 Migration,,
61903,Windows 7/8.1/10,,
61904,Windows 8,,
61905,Windows 8.1,,
61906,Windows 8.x App Development,,
61907,Windows 9.x,,
61908,Windows 95,,
61909,Windows Administration,,
61910,Windows API,,
61911,Windows Automation,,
61912,Windows Azure,,
61913,Windows Batch,,
61914,Windows CE,,
61915,Windows Communication Foundation (WCF),,
61916,Windows Debugging,,
61917,Windows Deployment Services,,
61918,Windows Deployment Services (WDS),,
61919,Windows Desktop Administration,,
61920,Windows Desktop Support,,
61921,Windows Desktop/PC Platform,,
61922,Windows Developers,,
61923,Windows Domain,,
61924,Windows Driver Development,,
61925,Windows Embedded,,
61926,Windows Embedded Compact,,
61927,Windows Exchange,,
61928,Windows Explorer,,
61929,Windows Firewall,,
61930,Windows Home Server,,
61931,Windows Installer (MSI),,
61932,Windows Internals,,
61933,Windows Internet Name Service (WINS),,
61934,Windows Intune,,
61935,Windows kernel debuggers,,
61936,Windows kernel programming,,
61937,Windows Live,,
61938,Windows Live Movie Maker,,
61939,Windows Mail,,
61940,Windows Management Instrumentation (WMI),,
61941,Windows Media,,
61942,Windows Media Center,,
61943,Windows Media Encoder,,
61944,Windows Media Player,,
61945,Windows Media Server,,
61946,Windows Media Services,,
61947,Windows Metro,,
61948,Windows Mobile,,
61949,Windows Mobile Devices,,
61950,Windows Movie Maker,,
61951,Windows NT,,
61952,Windows NT / 2000 / XP Networking,,
61953,Windows Operating System General Use,,
61954,Windows OS,,
61955,Windows Performance Monitor,,
61956,Windows Performance Toolkit,,
61957,Windows Phone,,
61958,Windows Phone Development,,
61959,Windows PowerShell,,
61960,Windows Presentation Foundation,,
61961,Windows Presentation Foundation (WPF),,
61962,Windows Programming,,
61963,Windows Registry,,
61964,Windows Remote Desktop,,
61965,Windows Scripting,,
61966,Windows Security,,
61967,Windows Server,,
61968,Windows Server 2008,,
61969,windows server 2008 r2,,
61970,Windows Server 2008/2012 R2,,
61971,Windows Server 2010,,
61972,Windows Server 2012 R2,,
61973,Windows Server 2016,,
61974,Windows Server Manager,,
61975,Windows Server Platform,,
61976,Windows Server Storage Pool Management,,
61977,Windows Services,,
61978,Windows Sharepoint Services,,
61979,Windows SharePoint Services (WSS),,
61980,Windows Small Business Server,,
61981,Windows software development,,
61982,Windows Store,,
61983,Windows Store Apps,,
61984,Windows Support,,
61985,Windows System Administration,,
61986,Windows Vista,,
61987,Windows Workflow Foundation (WF),,
61988,Windows XP,,
61989,Windows XP Pro,,
61990,Windows XP Professional,,
61991,"Windows,",,
61992,WindPro,,
61993,WindRiver,,
61994,Windshield Repair,,
61995,WindSim,,
61996,Windstorm,,
61997,Windsurfing,,
61998,Windward Software Windward System Five,,
61999,Windward Technologies GRG2,,
62000,Wine,,
62001,Wine & Spirits Industry,,
62002,Wine &amp; Spirits Industry,,
62003,Wine Cellars,,
62004,Wine Education,,
62005,Wine Labels,,
62006,Wine Law,,
62007,Wine Lists,,
62008,Wine Marketing,,
62009,Wine Pairing,,
62010,Wine Tasting,,
62011,Wine Tours,,
62012,"Wine, Beer and Spirits Software",,
62013,Winemaking,,
62014,WinEPIC,,
62015,Wineries,,
62016,Winery Management Software,,
62017,Winery Software,,
62018,WineShipping,,
62019,WinEst,,
62020,WinEstimator WinEst,,
62021,WinForms,,
62022,Wing Chun,,
62023,WinGap,,
62024,WINGRIDDS,,
62025,Wings,,
62026,WinHex,,
62027,WinMan SureSell,,
62028,WinMerge,,
62029,Winners Programs BirdStud,,
62030,Winners Programs Uni-Stud,,
62031,Winning Others Over,,
62032,Winning Teams,,
62033,WinNonlin,,
62034,WinOcular,,
62035,WinPE,,
62036,WinQSB,,
62037,WinRAR,,
62038,WinRT,,
62039,WinRunner,,
62040,WinRunner 7.0,,
62041,WinSCP,,
62042,WinScribe,,
62043,Winshuttle,,
62044,Winsock,,
62045,WinSpice,,
62046,winsql,,
62047,Winsteps,,
62048,Wintac Pro,,
62049,WinTeam,,
62050,Wintel,,
62051,Winter Sports,,
62052,Winterization,,
62053,WinTR-55,,
62054,WinZip,,
62055,WIP,,
62056,WIPO,,
62057,WIPS,,
62058,Wire,,
62059,Wire Bonding,,
62060,Wire Drawing,,
62061,Wire EDM,,
62062,Wire Framing,,
62063,Wire Line,,
62064,Wire Removal,,
62065,Wire Services,,
62066,Wire Shark,,
62067,Wire Transfers,,
62068,Wire Wrapping,,
62069,Wire-Framing,,
62070,Wirecast,,
62071,Wirecast Play,,
62072,Wired,,
62073,WiredRed Software e/pop Basic,,
62074,Wirefram,,
62075,wireframe,,
62076,Wireframes,,
62077,Wireframes & Prototypes,,
62078,Wireframing,,
62079,Wireframing Software,,
62080,Wireless,,
62081,Wireless Access,,
62082,Wireless Access Points,,
62083,Wireless Application Protocol,,
62084,Wireless Application Protocol (WAP),,
62085,Wireless Applications,,
62086,Wireless Broadband,,
62087,Wireless Communications,,
62088,Wireless Communications Systems,,
62089,Wireless Data Communications,,
62090,Wireless Engineering,,
62091,Wireless Expense Management,,
62092,Wireless LAN Controller,,
62093,Wireless LAN Controllers,,
62094,Wireless Management,,
62095,Wireless Mesh,,
62096,Wireless Mesh Systems,,
62097,Wireless Microphones,,
62098,Wireless Mobility,,
62099,Wireless Networking,,
62100,Wireless Protocols,,
62101,Wireless Routers,,
62102,Wireless Security,,
62103,Wireless Sensor Networks,,
62104,Wireless Services,,
62105,Wireless Site Surveys,,
62106,Wireless Technologies,,
62107,Wireless USB,,
62108,Wireless VoIP,,
62109,Wireline,,
62110,Wireshark,,
62111,Wirework,,
62112,Wiring,,
62113,Wiring Diagrams,,
62114,Wisconsin Physicians Service Insurance CMS Secure Net Access Portal C-SNAP,,
62115,Wisdom Teeth,,
62116,Wisdom Teeth Extractions,,
62117,WisdomForce DatabaseSync System,,
62118,Wise Installer,,
62119,Wise Packaging,,
62120,Wise Packaging Studio,,
62121,Wise Solutions Wise for Windows Installer,,
62122,WisePops,,
62123,Wishpond,1,18
62124,WISP,,
62125,WiSpy,,
62126,Wistia,1,18
62127,Wit,,
62128,Witchcraft,,
62129,Witchcraft and Wizardry,,
62130,with basic French,,
62131,Withdrawals,,
62132,Withholding,,
62133,Witness Location,,
62134,Witness Simulation,,
62135,Witness Statements,,
62136,WiX,,
62137,Wix,1,18
62138,Wix Website Builder,,
62139,Wiz,,
62140,Wizard,,
62141,WizSoft WizRule,,
62142,WizSoft WizWhy,,
62143,WkhtmlToPdf,,
62144,WLAN,,
62145,WLAN / 802.11 a/b/g/n/ac,,
62146,WLI,,
62147,WLL,,
62148,WLM,,
62149,WLR3,,
62150,WLST,,
62151,WM modules,,
62152,WMA,,
62153,wmb,,
62154,WMI,,
62155,WML,,
62156,WMOS,,
62157,Wmq,,
62158,WMS Implementations,,
62159,WMV,,
62160,WOA,,
62161,WODM,,
62162,Wok,,
62163,Wolf,,
62164,Wolfel IMMI,,
62165,Wolfram,,
62166,Wolfram Language,,
62167,Wolfram Research,,
62168,Wolfram Research Derivatives,,
62169,Wolfram Research Mathematica,,
62170,Wolfram Research Mathematica Finance Essentials,,
62171,Wolfram Research Mathematica UnRisk Pricing Engine,,
62172,Woll2Woll InfoPower Studio,,
62173,Wolof,,
62174,Wolof,3,
62175,Wolters Kluwer Financial Services ComplianceOne,,
62176,Wolters Kluwer Loislaw,,
62177,Wombat,,
62178,Women Leaders,,
62179,Women Owned Business,,
62180,Women's fashion,,
62181,Women's Health,,
62182,Women's Issues,,
62183,Women's Leadership,,
62184,Women's Ministry,,
62185,Women's Rights,,
62186,Women's Studies,,
62187,Women's Wear,,
62188,Women‚Äôs Empowerment,,
62189,Women&#39;s Health,,
62190,Women&#39;s Issues,,
62191,Women&#39;s Leadership,,
62192,Women&#39;s Ministry,,
62193,Women&#39;s Rights,,
62194,Women&#39;s Studies,,
62195,Wonderware,,
62196,Wonderware software,,
62197,Woo Commerce,1,18
62198,Woo Commerce Memberships,1,18
62199,WooCommerce,,
62200,Wood,,
62201,Wood Carving,,
